DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
59740.35725;3695.620301;16410.85745;7579.763239;16291.75217;7810.694198;6913.126877;51184.4279;906.1248813;11817.22724;9310.136081;29524.74756;27244.01566;4403.70731;15779.26389;35936.80315;1547.127842;2881.888987
59743.45707;3706.102663;16486.8939;7562.211859;16193.33058;7851.319354;6898.403579;51558.09175;917.3964723;11889.24265;9372.545157;29389.32856;26993.52016;4375.034768;15760.14219;35113.9634;1541.820352;2907.744515
59864.48029;3713.347172;16491.47969;7601.870153;16185.57878;7892.141551;6898.403579;52879.90069;923.3090468;11885.542;9404.349381;29533.17992;27168.0593;4380.466842;15759.37587;34923.2905;1548.059494;3252.167572
63916.07171;3902.75313;16850.85121;8003.057354;17527.06815;8601.925423;7348.301984;56099.46224;965.6794051;12430.25075;10115.9787;30388.79163;28091.0959;4580.120386;15999.06307;35052.9921;1626.318374;3815.417698
75536.53281;4634.86915;18315.03573;9267.083498;20120.82505;9739.514946;8377.378583;61681.67922;1068.974716;14538.74171;11286.50573;34350.74094;30109.85139;5381.884596;17176.44699;36976.96092;1951.107836;3972.473925
81657.57604;5049.866792;19118.17933;9924.184735;20581.7288;10525.4604;8932.229934;68011.88511;1161.121134;16537.6141;12698.57813;39153.16275;32615.04671;5889.46246;17897.1033;45149.98117;2114.993388;4007.396731
84256.68111;5204.18744;19396.54499;10263.24305;20735.81167;10688.29764;9081.636028;72681.71577;1213.23684;17477.00864;13565.44541;43340.84291;35733.8845;6064.317328;18553.59609;48485.89239;2152.248012;3926.050263
84774.28133;5217.408528;19120.57132;10330.72913;20778.08628;10687.68598;9153.013106;73292.33368;1210.196375;17840.3805;13503.21017;44970.44854;38107.74825;6088.435784;18327.64804;50747.35863;2160.905303;3933.234222
84697.37654;5217.062774;19175.97759;10335.85208;20891.13629;10648.68797;9157.055326;71795.45322;1204.127697;17902.75831;13391.33651;45143.87747;38000.55011;6117.443591;18297.33066;51436.09368;2131.07931;3924.791185
84426.30343;5185.173377;19027.32295;10259.71654;20972.66819;10537.8084;9129.262242;70674.05237;1192.158986;17526.34852;13282.6753;44925.87813;36758.06427;6105.384968;18172.06164;51494.78062;2100.76827;3914.916247
84158.38309;5157.980683;19002.8752;10229.66881;21012.18896;10460.51434;9001.119075;68966.04074;1190.708222;17406.55254;13184.22962;44011.77219;35959.79486;6082.319855;18163.21968;51147.66116;2086.077066;3918.009528
83886.50346;5128.851959;18997.37107;10185.23746;21033.44769;10340.60673;8952.866817;68085.41087;1183.913643;17322.4059;13085.64437;43891.9005;35631.4227;6038.184256;18120.32358;50655.91629;2065.200475;3918.009528
83886.50346;5108.399284;18997.37107;10148.58158;21163.73333;10307.62262;8902.248404;67591.87582;1174.342835;17221.13674;12969.32836;43156.5597;35504.38344;6023.367802;18048.48949;50674.17651;2051.076408;3914.228217
83810.92658;5103.875215;18997.37107;10139.45083;21207.7377;10284.78723;8893.879808;67472.72182;1173.270512;17077.89166;12856.10642;42990.11707;35385.05996;6017.748562;18052.23173;50429.91141;2031.000936;3913.419538
83708.67742;5103.875215;19028.64551;10139.45083;21180.21979;10284.78723;8893.879808;67472.72182;1173.270512;17076.33477;12856.10642;42691.49355;35385.05996;6022.572495;18368.58453;50007.19884;2012.828563;3946.393605
83765.06884;5107.250833;19092.83091;10127.59079;21114.97502;10341.06855;8956.138661;67826.13949;1170.215829;17230.58359;12954.35896;42875.45738;35446.80154;6065.252556;18821.30717;49911.21215;2011.159236;3954.723737
83970.91136;5121.554538;19094.12599;10140.10633;21127.77058;10452.65316;8990.195789;68319.67454;1177.347236;17446.70857;13065.93854;43105.79698;35822.43715;6079.858825;18853.33784;50164.41984;2050.96994;3946.354476
83970.91136;5160.4312;19199.6424;10140.10633;21100.68798;10435.87375;8998.712326;69261.43127;1179.938405;17526.9151;13072.59271;43447.4872;36028.25267;6094.675279;18798.89938;50347.06584;2060.96861;3922.209036
82259.85301;5047.156837;19003.08712;9942.683442;21128.92299;10134.16356;8784.903134;69083.0956;1162.788628;17520.83204;13053.25697;44031.52015;36419.52743;5986.763694;18741.86271;51041.95744;2060.88631;3849.946761
76973.73189;4657.23591;18967.58991;9213.313727;21024.95703;9598.489916;8038.717012;66537.65434;1071.061337;16787.86562;12495.50487;42052.71014;36085.23868;5702.711908;18026.25504;50729.05458;2000.914084;3725.442734
73205.92649;4397.300167;18684.38336;8678.838396;20406.03437;9328.802227;7594.541853;63915.95144;1033.552903;16324.20353;12123.63731;39419.70249;34851.04528;5441.172822;17484.29721;47430.47719;1952.651527;3523.199097
69722.88879;4148.72507;18014.63394;8199.164317;19444.43577;8869.02077;7363.872786;60957.68694;984.4973121;15814.44521;11649.64435;35541.48905;32998.05209;5014.780777;16974.06169;44820.50334;1808.89166;2968.379985
63342.01489;3853.401421;16959.55235;7589.13759;17626.65131;7985.9718;6975.731227;55987.59224;940.8944233;12647.27919;10112.83728;32128.38611;29789.35262;4683.009968;16102.92236;42317.20735;1608.743246;2899.253788
61985.61065;3780.159974;16747.98189;7437.956551;16672.9603;7884.608777;7011.574924;56540.27747;936.0399547;12205.68383;9913.522881;30575.07536;28156.6031;4467.686212;15983.51392;37764.25438;1559.803228;2892.448897
61457.96148;3751.055389;16631.39444;7373.803094;16413.89653;7711.130215;6991.114848;54213.67821;929.4829112;11930.5976;9817.443545;29400.30704;27044.22053;4368.457889;15950.40857;35537.69882;1520.825313;2911.815018
61720.58646;3751.817365;16610.83196;7376.357185;16336.09332;7726.770472;6988.625558;54752.02283;932.1370187;11889.24265;9785.701003;29415.44182;26664.52712;4344.999362;15931.28687;34422.11354;1510.45244;2935.701835
61519.98634;3759.061874;16615.41971;7390.978496;16319.06503;7726.770472;6988.625558;55298.42464;940.4484213;11889.24265;9785.701003;29636.63047;26698.00828;4344.999362;15935.55276;34319.79252;1513.027583;3303.308599
65482.50588;3950.049574;16959.49741;7836.298327;17411.49913;8552.564713;7348.301984;58975.66798;995.107269;12442.17337;10352.08672;30392.85921;27356.44416;4573.33514;16162.78532;34319.79252;1581.50969;3836.04636
76404.9134;4644.281574;18379.50959;9185.340768;20225.85864;9820.115632;8377.378583;63893.07085;1099.900446;14558.36435;11333.93606;33709.8195;29467.84469;5373.868532;17203.11519;36151.26451;1887.59027;4036.474952
81909.54515;5054.769289;19271.32165;9875.077287;20724.11123;10554.71404;8930.029761;68124.7207;1181.594571;16534.56851;12765.44762;38462.66737;32271.17764;5868.041264;18008.22627;42458.80318;2073.006017;4061.100138
84755.8861;5214.002188;19565.92694;10205.66035;20769.39859;10689.78674;9079.435855;72681.71577;1221.953557;17477.00864;13586.43099;43019.06477;35466.53885;6009.952373;18563.82291;46438.70729;2132.061071;3982.070064
85170.54469;5241.816655;19294.82163;10257.70771;20789.8944;10570.89617;9153.013106;73292.33368;1217.71258;17745.44117;13419.95695;44861.94567;37341.99506;6048.477818;18409.00649;50067.73664;2134.475262;3980.799166
84844.21256;5254.519355;19308.1689;10246.54648;20883.55975;10500.29642;9142.507482;71966.60984;1217.579999;17485.00575;13273.34574;44804.07689;37185.98416;6035.583305;18463.0928;50889.00803;2098.808082;3971.341203
84366.76739;5243.73708;19204.93068;10241.97667;20923.04844;10449.93972;9098.244222;71847.84068;1206.682918;17406.55254;13282.6753;44011.77219;36104.04949;6028.010021;18411.65032;51494.78062;2081.418909;3963.915537
83938.9193;5236.567427;19170.94047;10206.60423;20907.82436;10372.31315;9041.815511;71847.84068;1192.158986;17311.78854;13267.03549;43184.72227;35456.75477;5971.013224;18317.11469;51147.66116;2052.416954;3947.194133
83624.66871;5208.990453;19164.77703;10185.23746;20939.72735;10340.60673;9027.620381;71394.38515;1191.415283;17152.78951;13274.65788;42871.687;35376.63296;5939.771531;18286.91591;50655.91629;2038.095993;3947.194133
83518.9735;5208.990453;19107.71069;10165.98188;20939.72735;10340.60673;8976.521159;71021.66242;1191.415283;17103.14441;13274.65788;42599.21221;35151.58376;5937.291724;18160.78203;50493.65413;2032.93383;3947.194133
83349.44893;5208.990453;19107.71069;10139.45083;20939.72735;10331.08609;8944.498221;70564.12057;1190.34296;17077.89166;13263.09781;42599.21221;35120.87443;5906.757509;18165.84344;50429.91141;2031.000936;3957.143662
83349.44893;5220.704657;19196.05147;10139.45083;20971.69679;10331.08609;8944.498221;69893.97815;1190.34296;17137.72876;13263.09781;42599.21221;35073.50719;5909.352403;18395.79829;50007.19884;2049.143514;4001.181638
83238.31173;5251.042791;19240.54955;10127.59079;21133.36993;10465.53379;9021.00633;69407.81807;1195.499175;17484.97977;13459.42469;42724.91248;35111.51324;5931.874188;18848.52092;50109.51255;2053.994814;4001.181638
83435.85277;5258.212443;19260.89618;10181.41371;21122.35452;10490.63723;9054.394115;68797.52903;1202.906379;17671.6294;13459.42469;42857.06233;35339.06902;5988.615977;18861.76562;50673.80634;2069.704033;3999.382489
83970.91136;5259.391617;19341.57435;10229.65404;21081.84631;10529.08927;9068.843632;68651.14223;1205.650935;17745.33077;13417.71521;43447.4872;35393.68687;6079.741316;18949.86227;50831.29523;2105.878137;3956.21474
82427.60159;5094.741247;19279.07452;10015.33676;21112.65647;10229.37721;8784.414207;68046.35993;1187.125527;17520.83204;12993.94882;43275.81926;35795.57995;5986.763694;18947.54322;51046.62843;2095.547351;3878.52608
76501.85091;4679.999142;19155.90567;9214.457408;20983.82107;9779.716768;8091.234304;66077.93638;1088.230649;16636.06496;12390.34644;41786.70712;35698.03902;5702.711908;18231.93555;50729.05458;2035.139459;3754.022053
72656.81485;4417.997162;18801.64975;8759.41776;20410.12162;9443.352737;7654.222562;62451.34871;1023.749991;16019.64924;11733.26268;39652.80556;34755.99939;5437.854096;17601.88653;47430.47719;1985.916392;3561.432434
69623.16511;4190.865187;18099.26016;8290.656884;19535.6222;9106.620277;7364.217381;59778.05603;974.5256402;15036.00597;11065.90482;35724.47258;33328.30034;5005.373985;17094.96812;44900.16348;1844.945127;3035.278848
62722.50359;3879.106493;16938.33644;7697.711073;17225.53389;8160.155917;6975.731227;53910.227;909.151129;12491.83469;9747.183413;32128.38611;29786.17327;4695.380838;16232.8605;42317.20735;1604.939651;2971.827674
60904.88647;3839.958201;16733.68097;7581.174633;16539.6791;8065.146492;6977.296787;52429.95772;898.068758;12001.56426;9386.008027;30575.07536;28111.50791;4491.421249;16037.09847;37764.25438;1559.584144;2961.373943
60109.42695;3804.894348;16631.39444;7579.763239;16358.28681;7953.149326;6892.272141;50276.06494;886.9474333;11662.37449;9134.804128;29400.30704;26997.60487;4406.220129;16003.99311;35493.39015;1532.999504;2980.802222
60010.88046;3798.995307;16610.83196;7642.975274;16393.10174;7968.789583;6869.096804;49993.56661;888.1175454;11621.01954;9103.061586;29261.96489;26652.42485;4373.816973;15984.87141;34508.31502;1527.692015;3013.864739
60131.90367;3843.927307;16615.41971;7682.153262;16280.4836;7968.789583;6847.780654;49993.56661;894.0301199;11621.01954;9103.061586;29421.23491;26652.42485;4378.384083;16031.5061;34319.79252;1527.692015;3364.298885
63703.47965;4016.446641;17017.12495;8041.752574;17542.30484;8601.925423;7145.653326;52515.95585;942.3777251;12079.80074;9616.131643;30290.81036;27331.01324;4608.577899;16258.73866;34319.79252;1595.748768;3892.869135
75536.53281;4666.389872;18437.13712;9276.284132;20136.06288;9724.921479;8009.920815;57987.82471;1047.561768;13795.20826;10553.04348;33280.14176;29450.30062;5403.39665;17299.06853;36151.26451;1938.391405;4056.775089
81559.29432;5079.192045;19271.32165;9933.75052;20592.58842;10519.70819;8663.404689;65472.55933;1149.37343;15815.97287;12152.38361;38315.44041;32190.00822;5891.61942;18202.72752;42458.80318;2109.309092;4061.100138
84011.56337;5239.551938;19565.92694;10253.27963;20659.07265;10754.76667;8967.15847;70772.25698;1208.24615;17031.88796;13178.04646;42763.33494;35116.7186;6064.890337;18780.46191;46649.29645;2133.512669;3983.663375
84707.37253;5256.435879;19315.12117;10340.64333;20716.60114;10690.26909;9021.639591;71126.24142;1204.00968;17314.17177;13264.83986;44347.27897;37164.09012;6064.286436;18416.13881;50199.48393;2136.074999;3980.799166
84697.37654;5275.754732;19399.73366;10246.54648;20883.55975;10586.78375;8993.980916;70857.85278;1196.720493;17396.51638;13273.34574;44878.29141;36211.05925;6020.766852;18463.0928;51210.74146;2098.808082;3974.714505
84659.55144;5264.67108;19266.23941;10191.57004;20938.39166;10512.05945;8916.443534;70003.90994;1192.158986;17332.85118;13282.6753;44205.88502;35456.75477;5950.566627;18463.95766;51649.47373;2066.706245;3968.632698
84426.30343;5264.67108;19150.59384;10154.91415;20935.64469;10419.30575;8915.963628;69409.66531;1192.158986;17311.78854;13282.6753;43459.36613;35158.57293;5869.035852;18298.19552;51718.40374;2006.290226;3955.772494
84314.35156;5260.533241;19164.77703;10082.96555;20978.70284;10340.60673;8844.426882;68085.41087;1191.415283;17301.34327;13274.65788;43156.5597;35151.58376;5793.438079;18233.85319;51718.40374;1988.732913;3947.194133
84314.35156;5260.533241;19018.35347;10049.60981;21033.44769;10232.61815;8819.980514;67537.63413;1191.415283;17301.34327;13274.65788;42871.687;35104.21651;5776.655467;18160.78203;51608.11671;1959.676577;3947.194133
84373.8876;5260.533241;19018.35347;9979.848175;21012.19354;10194.91528;8702.550449;67129.84182;1190.34296;17381.04653;13263.09781;42814.86948;35073.50719;5752.659972;18147.53734;51606.50938;1946.343837;3957.143662
84552.12912;5277.236259;19049.62791;9999.042737;21007.64808;10182.29122;8702.550449;67472.72182;1188.892196;17381.04653;13206.88123;42814.86948;35002.97339;5751.051792;18395.79829;51536.78545;1945.228938;4001.181638
84799.04728;5284.407374;19104.23946;10027.05211;21112.15702;10118.64235;8702.657797;68319.67454;1177.347236;17747.30489;13308.29761;42998.83332;34975.7279;5774.723228;18848.52092;51536.78545;1952.577353;4001.181638
84912.54703;5284.407374;19240.54955;10061.57319;21127.77058;10145.99843;8764.934692;69165.73862;1170.215829;17745.33077;13308.29761;43162.61449;35286.8847;5789.329498;18858.9302;52042.15363;1995.826095;3999.382489
84739.50309;5265.139238;19308.50248;10072.92339;21094.28218;10114.94986;8779.61875;69749.72547;1168.889786;17805.53803;13433.35502;43447.4872;35286.8847;5907.120334;18988.26258;52036.23087;1996.379273;3956.21474
82571.30113;5118.80557;19253.5338;9952.808273;21128.92299;10051.96601;8664.018103;69083.0956;1162.343146;17716.50967;13204.33669;43275.81926;35583.85939;5907.237238;18947.54322;52036.23087;2005.425143;3878.52608
76924.6562;4705.757125;19146.60457;9156.014486;20984.43278;9513.113001;8104.730322;66900.63008;1063.349902;16923.22885;12711.00798;41786.70712;35694.24456;5702.81912;18231.93555;51296.97703;1972.711581;3754.022053
73206.65155;4443.653711;18801.64975;8624.257615;20393.41293;9053.873411;7642.629932;64257.87283;1033.552903;16712.5197;12369.76958;39608.51461;34854.26691;5455.833001;17601.88653;47256.99295;1864.297822;3574.406767
69796.88522;4209.134098;18099.26016;8094.964777;19444.43577;8575.443206;7236.525705;62390.45275;984.4973121;15814.44521;11812.86856;35854.7328;33328.30034;5022.231101;17094.96812;45074.44164;1749.462612;3035.278848
63357.8317;3906.542775;16938.33644;7480.330351;17626.65131;7818.352177;6872.635664;54952.01459;938.8535757;12576.35554;10055.35342;32020.41553;29786.17327;4682.45816;16179.27596;42830.8557;1599.329841;2971.827674
61985.61065;3839.958201;16733.68097;7318.205105;16736.2233;7705.788514;6909.996208;55148.56727;934.4459182;12098.21553;9848.57176;30540.38115;28111.50791;4470.240219;15983.51392;38304.7305;1556.543331;2961.373943
61271.08446;3791.377734;16631.39444;7201.699176;16425.79744;7483.829263;6804.518703;54213.67821;927.8888747;11817.22724;9651.07604;29321.77432;26997.60487;4370.820489;15950.40857;36280.52044;1520.205045;2975.948515
61172.53797;3785.478693;16610.83196;7181.45788;16347.99423;7499.469519;6818.387732;53878.78893;930.6530234;11761.89764;9619.333498;29184.5411;26652.42485;4342.147947;15984.87141;35555.97121;1514.949643;2999.835332
61124.49284;3788.981836;16615.41971;7196.079191;16347.99423;7499.469519;6877.548843;53878.78893;938.0495932;11688.75879;9619.333498;29184.5411;26652.42485;4348.651232;15989.1373;35464.7578;1514.949643;3347.406288
64546.82137;3968.742021;16959.49741;7557.470304;17261.00177;8277.585096;7217.015069;56972.69615;989.5488028;12272.48798;10160.79658;30021.54706;27320.43144;4533.166384;16216.36986;35464.7578;1575.589433;3875.976538
75424.16545;4638.449587;18379.50959;8637.339089;19616.50115;9292.541258;8148.527207;62369.60833;1097.63547;14443.44197;11304.55924;32690.70606;29388.29186;5157.836389;17256.69973;37557.08445;1822.550682;4036.474952
81657.57604;5059.138281;19271.32165;9525.594931;20481.12841;10036.12871;8782.661466;69154.97004;1180.28633;16370.22508;12616.85387;37419.52104;32051.1358;5603.087143;18098.93757;45715.6631;1987.106298;4061.100138
84256.68111;5214.519113;19565.92694;10038.53617;20638.02699;10377.60251;9042.343228;72843.30732;1220.645316;17238.39238;13398.05797;40673.36062;34438.91447;5882.44159;18612.16541;48804.99565;2036.663147;3982.070064
84774.28133;5238.677554;19294.82163;10141.56693;20760.88959;10358.70284;9122.878222;73364.43203;1217.71258;17433.96774;13419.95695;42861.73317;36374.33613;5984.346275;18409.00649;50879.96803;2050.246953;3980.799166
84697.37654;5263.316834;19278.58396;10093.86793;20968.58553;10280.95517;9100.401095;71795.45322;1220.117765;17432.34754;13324.04957;43964.18547;36134.84339;5964.515087;18463.0928;51669.0052;2032.314187;3934.345341
84557.67702;5264.67108;19163.63303;10055.94238;20972.66819;10204.57858;9098.244222;70910.24024;1214.733724;17406.55254;13282.6753;43939.882;35583.79403;5941.18891;18393.60331;51649.47373;2006.290226;3926.889105
84361.40686;5264.67108;19150.59384;10014.50606;20957.44411;10192.54051;9063.88129;70003.90994;1196.970744;17406.55254;13267.03549;43670.9292;35456.75477;5897.616022;18298.19552;51563.71062;2006.290226;3936.883062
84105.96726;5260.533241;19028.46694;9995.157959;21033.44769;10162.22263;9027.620381;69502.12529;1191.415283;17301.34327;13204.07127;43336.91283;35415.76928;5865.138666;18165.84344;51563.71062;2000.843661;3936.883062
84030.52887;5260.533241;19018.35347;9987.207305;21033.44769;10134.86655;9027.620381;68085.41087;1191.415283;17221.13674;13075.57837;43244.49843;35376.63296;5812.308599;18151.94007;51297.65893;2000.843661;3936.883062
83810.92658;5260.533241;19018.35347;9970.953639;21097.15058;10125.34591;9019.251785;68020.49856;1186.627914;17206.07599;13055.00027;43156.5597;35345.92364;5838.563421;18152.35425;51297.65893;1998.910767;3942.57072
83810.92658;5277.236259;19049.62791;9970.953639;21180.21979;10152.70199;9019.251785;67526.96351;1182.841319;17137.72876;12899.21776;43156.5597;35345.92364;5859.519426;18368.58453;51315.66587;1998.910767;3979.560876
83867.318;5284.407374;19104.23946;9944.943246;21242.44495;10169.71333;9032.328336;67826.13949;1179.93147;17230.58359;12954.35896;43174.08091;35407.66522;5921.094235;18821.30717;51536.78545;2007.053216;3979.560876
83970.91136;5284.407374;19240.54955;9966.353322;21130.58859;10302.323;9032.328336;68319.67454;1177.347236;17230.16636;12931.70111;43281.04457;35674.35732;5930.334454;18848.52092;52042.15363;2012.579164;3969.183366
83970.91136;5265.139238;19199.6424;10072.92339;21127.77058;10377.78621;8998.712326;69261.43127;1179.938405;17378.36134;13039.86887;43535.42593;35674.35732;5946.480457;18812.14408;52036.23087;2022.702221;3917.492282
82543.91194;5094.741247;19145.5685;9952.808273;21138.83869;10048.64502;8784.903134;69083.0956;1162.788628;17500.45612;12891.93306;44031.52015;36037.64461;5907.237238;18947.54322;52264.0574;2016.660182;3847.403334
77091.19908;4679.999142;19071.27945;9169.841027;20984.43278;9507.749747;8068.110386;67426.03002;1083.1461;16636.06496;12411.5451;41786.70712;36009.02282;5692.575228;18231.93555;51129.93184;1965.503387;3727.251258
73039.38362;4417.997162;18792.34866;8622.006668;20406.03437;9185.929923;7679.25889;64257.87283;1033.552903;16178.3593;12042.69187;39536.62441;35006.31036;5464.640737;17557.49244;47110.12704;1864.297822;3559.500408
69740.64859;4190.865187;18089.95907;8185.775269;19453.79245;8680.386349;7365.192078;60957.68694;984.3282047;15270.15449;11431.50697;35881.18317;32988.23726;5035.045961;17036.89143;44861.97727;1742.688002;2962.704962
63342.01489;3906.542775;16959.55235;7587.003275;17626.65131;7911.735488;7045.966723;54952.01459;939.7703735;12545.53029;9779.332183;32020.41553;29786.17327;4688.398128;16179.27596;42585.00763;1593.606687;2907.694176
61823.42219;3853.474815;16733.68097;7424.086211;16736.2233;7818.935608;7128.228749;55148.56727;933.0442804;12039.97995;9469.933521;30540.38115;28111.50791;4483.304938;15983.51392;38170.12654;1556.543331;2897.240445
61271.08446;3854.47087;16631.39444;7342.866603;16402.26025;7607.659247;7097.752428;54213.67821;926.0670114;11717.68948;9195.137201;29321.77432;26997.60487;4388.795759;15950.40857;35936.80315;1522.300559;2911.815018
61559.18008;3847.008131;16610.83196;7356.251714;16336.09332;7678.063491;7124.075122;53878.78893;928.3245892;11676.33453;9238.897136;29184.5411;26652.42485;4362.402229;15931.28687;35016.17212;1519.408093;2930.910287
61885.02749;3860.272378;16615.41971;7370.873025;16336.09332;7691.981677;7124.075122;54070.713;934.9715613;11656.75979;9278.393539;29184.5411;26621.0908;4362.402229;15989.1373;34726.0032;1519.408093;3301.917051
65482.50588;4020.624468;16959.49741;7836.298327;17411.49913;8509.229196;7505.16422;56291.38632;991.0327404;12186.53687;9800.405613;30021.54706;27331.01324;4542.282431;16216.36986;34726.0032;1580.047883;3830.486689
76404.9134;4670.567699;18379.50959;9213.930842;20244.69572;9799.827428;8432.17092;61681.67922;1097.511212;13998.50962;10900.71924;32690.70606;29450.30062;5116.335055;17256.69973;36475.24576;1827.494491;4009.347099
81909.54515;5079.192045;19271.32165;9925.700457;20705.59947;10554.71404;8951.641793;67412.56756;1181.594571;16025.80536;12299.43344;37419.52104;32128.63378;5589.943075;18056.56877;44487.31892;1999.300804;4051.077649
84755.8861;5239.551938;19565.92694;10241.30444;20740.77639;10578.90923;9138.767459;71664.60703;1221.953557;17089.51718;13261.32835;41234.20347;34867.51098;5853.045518;18563.82291;48135.42676;2060.366677;3957.517431
85170.54469;5256.435879;19278.582;10200.44981;20770.8053;10520.92226;9204.105111;71614.20676;1215.504359;17307.15684;13264.83986;42949.14849;37210.56546;5898.980704;18409.00649;50408.51447;2086.488147;3959.687497
84697.37654;5263.316834;19175.97759;10159.48396;21203.9185;10339.08889;9167.319192;71707.63234;1196.720493;17396.51638;13273.34574;43964.18547;37734.60383;5809.707649;18463.0928;51210.74146;2072.425545;3934.345341
84242.32663;5246.463615;19017.20948;9995.3115;21248.52771;10300.91086;9107.539254;70674.05237;1188.44394;17267.8791;13131.76754;43287.63609;36725.32509;5762.176398;18353.03538;51520.92648;2074.385733;3926.889105
83938.9193;5243.73708;18983.18788;9918.301959;21265.8504;10239.22113;9030.493506;69817.39464;1174.878477;17072.89305;13047.53613;43184.72227;36104.04949;5658.745304;18171.44858;51563.71062;2063.978066;3931.642135
83518.9735;5224.071009;19002.55142;9872.757443;21293.07506;10204.43593;8896.105239;69772.37516;1169.698797;16789.37868;12827.03864;43156.5597;36007.42353;5585.861751;18165.84344;51563.71062;2045.047078;3922.382266
82741.02936;5188.627021;18975.2584;9815.279072;21192.39219;10127.66937;8845.964928;69163.1007;1169.698797;16659.19425;12729.48641;42871.687;35711.40226;5543.082959;18151.94007;51360.85126;2004.949681;3919.32567
82591.8308;5188.627021;18968.03926;9772.999266;21104.84167;9968.974131;8702.550449;69098.18839;1164.73342;16628.20584;12481.32424;42691.49355;35631.4227;5531.406545;18120.32358;51297.65893;1986.800019;3918.51699
82133.17191;5191.613482;18999.3137;9760.714038;21076.24467;9922.738906;8803.579798;69707.46285;1173.159661;16561.4707;12489.86875;42599.21221;35631.4227;5531.406545;18368.58453;51120.73598;1969.420014;3981.367769
81811.26343;5201.115149;19078.32395;9733.233198;21125.49098;9932.246211;8853.683124;69896.11227;1188.950107;16478.79328;12771.8476;42875.45738;35977.77143;5526.801881;18821.30717;51536.78545;1952.577353;3986.608696
82235.16852;5222.614841;19073.14359;9797.615981;21250.15894;9932.246211;9003.335486;69896.11227;1188.950107;16452.78074;12931.70111;42982.42104;36205.32721;5541.408151;18852.92366;52042.15363;1953.997281;3969.183366
82545.94047;5247.853949;19040.76048;9838.299357;21305.91873;9925.251199;9020.778104;70342.93453;1187.624064;16720.76195;13072.59271;43281.04457;36538.67791;5597.570875;18798.89938;52036.23087;1978.982392;3920.065057
82557.38658;5094.741247;19053.56812;9862.097188;21397.61836;9920.585805;8784.414207;69982.43577;1169.1798;16778.26779;12993.94882;43187.88052;36898.32068;5676.320195;18874.34799;52036.23087;1988.672074;3843.176924
76555.15473;4679.999142;19071.27945;9238.523936;21215.2707;9412.21077;8096.457347;68217.81042;1073.441093;16169.05207;12495.50487;41559.98265;36839.56623;5532.788792;18231.93555;51001.43817;1948.909292;3718.672897
72789.88296;4429.880097;18792.34866;8608.341542;20431.51095;8856.338206;7679.25889;65945.06103;1029.173218;15325.01897;12050.9261;39761.75201;34841.79558;5412.378834;17557.49244;47106.92212;1864.297822;3531.777458
69095.60148;4209.134098;18099.26016;8122.332922;19436.12152;8518.266472;7364.690973;62836.50533;982.0108671;14693.6253;11462.33052;35809.29742;33011.18083;5053.163575;17094.96812;44873.17986;1742.688002;2965.822903
59976.91281;3766.43025;16648.70154;7195.576738;17268.33316;7689.423715;6823.719475;55904.31949;895.1269483;12231.93907;9654.292225;30637.19582;29186.06704;4626.801513;16096.28998;42599.41513;1560.360573;2860.714955
58264.1518;3684.658321;16427.94674;7047.564937;16426.23274;7575.318604;6819.337622;55263.34807;900.7990389;11790.41515;9368.447355;29319.35018;27577.8969;4444.311274;15939.21653;37780.24729;1518.539884;2847.907331
57789.02844;3672.563983;16346.02942;6915.358975;15952.96873;7265.732868;6773.053702;53506.63296;896.2201935;11359.87143;9100.399293;27659.84981;26233.64125;4276.431242;15925.05042;35499.41519;1463.858272;2865.520972
57158.78794;3666.657871;16349.81265;6839.75443;15737.2392;7174.088561;6750.305952;52885.35845;898.6573973;11226.33539;9048.637523;26935.39656;25732.10434;4174.768844;15928.56641;34030.88755;1434.347413;2882.660371
57390.90763;3665.393599;16354.4004;6839.75443;15791.97374;7174.088561;6762.485836;55024.43831;907.6415306;11294.14607;9181.775888;26909.38754;25674.25909;4174.768844;15932.8323;33316.55702;1434.347413;3023.316587
57510.18338;3671.921484;16386.04767;6865.598979;16062.5684;7375.03404;6741.990127;55409.77335;916.8978771;11363.65245;9436.874474;27302.3772;25942.31404;4198.595647;15952.79695;33316.55702;1437.833686;3123.915862
58307.18671;3794.961097;16110.65875;7016.748523;16945.99722;7574.442689;6688.089496;54083.94806;890.8466705;11719.92822;9190.23878;27944.81345;26457.01621;4303.421707;15462.56988;34142.5335;1506.545502;3341.528689
63103.27194;4120.37027;16835.02561;7462.550628;17930.16734;7899.091921;7012.283508;54898.83646;918.4785053;12929.22044;9520.159472;28522.04196;26908.16416;4493.360453;15848.12025;35923.69613;1587.613298;3538.606805
68664.35621;4391.712012;17439.6399;8026.225274;18835.9695;8336.020542;7411.366846;56675.85022;983.8347533;14067.352;9994.725645;31821.74718;28700.19811;4739.133926;16516.52214;37953.97263;1654.358466;3574.608936
71489.01881;4525.20936;17520.34554;8375.1663;19224.06341;8605.962231;7699.658526;59811.28536;1019.364296;14332.73569;10536.89402;34594.15712;30547.07096;4863.30539;16637.47053;39336.35725;1734.835789;3626.190376
